month,year,county,amount,sales_type
07,2015,Chaffee,,medical
07,2015,Clear Creek,558033,retail
07,2015,Clear Creek,97914,medical
07,2015,Conejos,,retail
07,2015,Costilla,,medical
07,2015,Costilla,,retail
07,2015,Denver,19786382,medical
07,2015,Denver,19851838,retail
07,2015,Eagle,310266,medical
07,2015,Eagle,745007,retail
07,2015,El Paso,8504081,medical
07,2015,El Paso,,retail
07,2015,Fremont,242306,medical
07,2015,Garfield,953213,retail
07,2015,Garfield,481231,medical
07,2015,Gilpin,185927,retail
07,2015,Gilpin,,medical
07,2015,Grand,230218,retail
07,2015,Grand,,medical
07,2015,Gunnison,454862,retail
07,2015,Gunnison,,medical
07,2015,Huerfano,,retail
07,2015,Jefferson,2038463,medical
07,2015,Jefferson,2891081,retail
07,2015,La Plata,486029,medical
07,2015,Lake,,retail
07,2015,Larimer,1401524,medical
07,2015,La Plata,1529417,retail
07,2015,Las Animas,,medical
07,2015,Larimer,2714363,retail
07,2015,Mesa,,medical
07,2015,Las Animas,1009958,retail
07,2015,Moffat,,medical
07,2015,Mesa,,retail
07,2015,Montezuma,142880,medical
07,2015,Montezuma,572832,retail
07,2015,Montrose,,medical
07,2015,Morgan,,retail
07,2015,Morgan,,medical
07,2015,Ouray,,retail
07,2015,Ouray,,medical
07,2015,Park,235832,retail
07,2015,Park,,medical
07,2015,Pitkin,850341,retail
07,2015,Pitkin,94939,medical
07,2015,Pueblo,1852589,retail
07,2015,Pueblo,699033,medical
07,2015,Routt,631836,retail
07,2015,Routt,186072,medical
07,2015,Saguache,,retail
07,2015,San Miguel,51293,medical
07,2015,San Juan,,retail
07,2015,Sedgwick,,medical
07,2015,San Miguel,387509,retail
07,2015,Summit,246327,medical
07,2015,Sedgwick,,retail
07,2015,Teller,,medical
07,2015,Summit,1304307,retail
07,2015,Weld,364477,medical
07,2015,Weld,1878564,retail
07,2015,Sum of NR Counties,753615,medical
07,2015,Sum of NR Counties,5245249,retail
06,2015,Adams,441872,medical
06,2015,Adams,,retail
06,2015,Alamosa,,medical
06,2015,Arapahoe,3753244,retail
06,2015,Arapahoe,1525525,medical
06,2015,Archuleta,,retail
06,2015,Archuleta,,medical
06,2015,Boulder,4273572,retail
06,2015,Boulder,2363534,medical
06,2015,Chaffee,,retail
06,2015,Chaffee,,medical
06,2015,Clear Creek,441514,retail
06,2015,Clear Creek,90303,medical
06,2015,Costilla,,retail
06,2015,Costilla,,medical
06,2015,Denver,17280785,retail
06,2015,Denver,16545160,medical
06,2015,Eagle,534649,retail
06,2015,Eagle,259462,medical
06,2015,El Paso,,retail
06,2015,El Paso,7050814,medical
06,2015,Garfield,798425,retail
06,2015,Fremont,205924,medical
06,2015,Gilpin,183787,retail
06,2015,Garfield,430562,medical
06,2015,Grand,142695,retail
06,2015,Gilpin,,medical
06,2015,Gunnison,273865,retail
06,2015,Grand,,medical
06,2015,Huerfano,,retail
06,2015,Gunnison,,medical
06,2015,Jefferson,2584940,retail
06,2015,Jefferson,1833049,medical
06,2015,Lake,,retail
06,2015,La Plata,425100,medical
06,2015,La Plata,1283234,retail
06,2015,Larimer,1219011,medical
06,2015,Larimer,2321397,retail
06,2015,Las Animas,,medical
06,2015,Las Animas,714276,retail
06,2015,Mesa,,medical
06,2015,Mesa,,retail
06,2015,Moffat,,medical
06,2015,Montezuma,463559,retail
06,2015,Montezuma,127877,medical
06,2015,Morgan,,retail
06,2015,Montrose,,medical
06,2015,Ouray,,retail
06,2015,Morgan,,medical
06,2015,Park,191938,retail
06,2015,Ouray,,medical
06,2015,Pitkin,570064,retail
06,2015,Park,,medical
06,2015,Pueblo,1517777,retail
06,2015,Pitkin,77058,medical
06,2015,Routt,485969,retail
06,2015,Pueblo,569375,medical
06,2015,Saguache,,retail
06,2015,Routt,159915,medical
06,2015,San Juan,,retail
06,2015,San Miguel,51852,medical
06,2015,San Miguel,315531,retail
06,2015,Sedgwick,,medical
06,2015,Sedgwick,,retail
06,2015,Summit,215753,medical
06,2015,Summit,925580,retail
06,2015,Teller,,medical
06,2015,Weld,1693656,retail
06,2015,Weld,287920,medical
06,2015,Sum of NR Counties,5709761,retail
06,2015,Sum of NR Counties,672330,medical
05,2019,Adams,688338,medical
05,2019,Adams,8417055,retail
05,2019,Alamosa,,medical
05,2019,Arapahoe,11666375,retail
05,2019,Arapahoe,866549,medical
05,2019,Archuleta,706823,retail
05,2019,Boulder,1156589,medical
05,2019,Boulder,8711541,retail
05,2019,Chaffee,,medical
05,2019,Chaffee,483702,retail
05,2019,Clear Creek,,medical
05,2019,Clear Creek,563276,retail
05,2019,Denver,12805536,medical
05,2019,Conejos,,retail
05,2019,Eagle,86267,medical
05,2019,Costilla,390105,retail
05,2019,El Paso,9306251,medical
05,2019,Denver,36761879,retail
05,2019,Fremont,,medical
05,2019,Eagle,1032881,retail
05,2019,Garfield,126620,medical
05,2019,El Paso,,retail
05,2019,Grand,,medical
05,2019,Garfield,2112194,retail
05,2019,Jefferson,1355225,medical
05,2019,Gilpin,262353,retail
05,2019,La Plata,,medical
05,2019,Grand,396004,retail
05,2019,Larimer,800165,medical
05,2019,Gunnison,536027,retail
05,2019,Las Animas,64389,medical
05,2019,Huerfano,243954,retail
05,2019,Mesa,,medical
05,2019,Jefferson,4716515,retail
05,2019,Moffat,,medical
05,2019,Lake,,retail
05,2019,Montezuma,,medical
05,2019,La Plata,2737859,retail
05,2019,Montrose,,medical
05,2019,Larimer,7422167,retail
05,2019,Morgan,,medical
05,2019,Las Animas,4197971,retail
05,2019,Otero,,medical
05,2019,Mesa,1878469,retail
05,2019,Park,,medical
05,2019,Moffat,728850,retail
05,2019,Pitkin,55475,medical
05,2019,Montezuma,1762895,retail
05,2019,Pueblo,777080,medical
05,2019,Morgan,1279570,retail
05,2019,Routt,137484,medical
05,2019,Otero,,retail
05,2019,San Miguel,,medical
05,2019,Ouray,,retail
05,2019,Sedgwick,,medical
05,2019,Park,377648,retail
05,2019,Summit,82717,medical
05,2019,Pitkin,576807,retail
05,2019,Weld,313835,medical
05,2019,Pueblo,6412447,retail
05,2019,Sum of NR Counties,823838,medical
05,2019,Routt,771517,retail
04,2019,Adams,657538,medical
04,2019,Adams,8088858,retail
04,2019,Alamosa,,medical
04,2019,Arapahoe,10818518,retail
04,2019,Arapahoe,861301,medical
04,2019,Archuleta,607638,retail
04,2019,Boulder,1167776,medical
04,2019,Boulder,7966512,retail
04,2019,Chaffee,,medical
04,2019,Chaffee,407018,retail
04,2019,Clear Creek,,medical
04,2019,Clear Creek,541179,retail
04,2019,Denver,12355779,medical
04,2019,Conejos,487509,retail
04,2019,Eagle,90807,medical
04,2019,Costilla,327009,retail
04,2019,El Paso,8471384,medical
04,2019,Crowley,,retail
04,2019,Fremont,,medical
04,2019,Denver,35849262,retail
04,2019,Garfield,115501,medical
04,2019,Eagle,1293253,retail
04,2019,Grand,,medical
04,2019,El Paso,,retail
04,2019,Jefferson,1221673,medical
04,2019,Garfield,1912690,retail
04,2019,La Plata,,medical
04,2019,Gilpin,161627,retail
04,2019,Larimer,801662,medical
04,2019,Grand,422678,retail
04,2019,Las Animas,34184,medical
04,2019,Gunnison,495750,retail
04,2019,Mesa,,medical
04,2019,Huerfano,145093,retail
04,2019,Montezuma,47348,medical
04,2019,Jefferson,4453056,retail
04,2019,Montrose,,medical
04,2019,Lake,,retail
04,2019,Morgan,,medical
04,2019,La Plata,2077106,retail
04,2019,Otero,,medical
04,2019,Larimer,6857558,retail
04,2019,Park,,medical
04,2019,Las Animas,3987534,retail
04,2019,Pitkin,60498,medical
04,2019,Mesa,1719091,retail
04,2019,Pueblo,719742,medical
04,2019,Moffat,622107,retail
04,2019,Routt,141676,medical
04,2019,Montezuma,1832405,retail
04,2019,San Miguel,,medical
04,2019,Morgan,1186345,retail
04,2019,Sedgwick,,medical
04,2019,Otero,,retail
04,2019,Summit,92687,medical
04,2019,Ouray,625800,retail
04,2019,Weld,318358,medical
04,2019,Park,344036,retail
04,2019,Sum of NR Counties,785480,medical
04,2019,Pitkin,829186,retail
05,2014,Adams,467977,medical
05,2014,Adams,,retail
05,2014,Alamosa,,medical
05,2014,Boulder,2354205,retail
05,2014,Arapahoe,1511922,medical
05,2014,Clear Creek,320076,retail
05,2014,Archuleta,,medical
05,2014,Denver,11300905,retail
05,2014,Boulder,2823124,medical
05,2014,Eagle,,retail
05,2014,Chaffee,88974,medical
05,2014,Garfield,292839,retail
05,2014,Clear Creek,97349,medical
05,2014,Gilpin,116815,retail
05,2014,Costilla,,medical
05,2014,Gunnison,,retail
05,2014,Denver,14150620,medical
05,2014,Jefferson,1435895,retail
05,2014,Eagle,146126,medical
05,2014,Lake,,retail
05,2014,El Paso,5518910,medical
05,2014,Larimer,,retail
05,2014,Fremont,239918,medical
05,2014,Ouray,,retail
05,2014,Garfield,434235,medical
05,2014,Park,,retail
05,2014,Gilpin,42979,medical
05,2014,Pitkin,185390,retail
05,2014,Grand,,medical
05,2014,Pueblo,1417017,retail
05,2014,Gunnison,,medical
05,2014,Routt,,retail
05,2014,Jefferson,2037535,medical
05,2014,San Miguel,257276,retail
05,2014,La Plata,561810,medical
05,2014,Summit,545898,retail
05,2014,Larimer,1116171,medical
05,2014,Weld,694205,retail
05,2014,Mesa,,medical
05,2014,Sum of NR Counties,2454480,retail
05,2014,Moffat,,medical
05,2014,Montezuma,120385,medical
05,2014,Montrose,,medical
05,2014,Ouray,,medical
05,2014,Park,,medical
05,2014,Pitkin,95001,medical
05,2014,Pueblo,452196,medical
05,2014,Routt,159620,medical
05,2014,San Miguel,49679,medical
05,2014,Sedgwick,,medical
05,2014,Summit,201566,medical
05,2014,Teller,,medical
05,2014,Weld,516873,medical
05,2014,Sum of NR Counties,522238,medical
04,2014,Adams,452636,medical
04,2014,Adams,,retail
04,2014,Alamosa,,medical
04,2014,Boulder,1835900,retail
04,2014,Arapahoe,1517828,medical
04,2014,Clear Creek,369117,retail
04,2014,Archuleta,,medical
04,2014,Denver,12005332,retail
04,2014,Boulder,3136133,medical
04,2014,Garfield,,retail
04,2014,Chaffee,,medical
04,2014,Gilpin,114408,retail
04,2014,Clear Creek,92791,medical
04,2014,Gunnison,,retail
04,2014,Costilla,,medical
04,2014,Jefferson,1368618,retail
04,2014,Denver,15064678,medical
04,2014,Lake,,retail
04,2014,Eagle,178397,medical
04,2014,Larimer,,retail
04,2014,El Paso,5535184,medical
04,2014,Ouray,,retail
04,2014,Fremont,225243,medical
04,2014,Park,,retail
04,2014,Garfield,371447,medical
04,2014,Pitkin,227021,retail
04,2014,Gilpin,43162,medical
04,2014,Pueblo,1132339,retail
04,2014,Grand,,medical
04,2014,Routt,,retail
04,2014,Gunnison,,medical
04,2014,San Miguel,188733,retail
04,2014,Jefferson,2039086,medical
04,2014,Summit,757131,retail
04,2014,La Plata,613521,medical
04,2014,Weld,521853,retail
04,2014,Larimer,1162178,medical
04,2014,Sum of NR Counties,2245534,retail
04,2014,Mesa,,medical
04,2014,Moffat,,medical
04,2014,Montezuma,108703,medical
04,2014,Montrose,,medical
04,2014,Ouray,,medical
04,2014,Park,,medical
04,2014,Pitkin,123525,medical
04,2014,Pueblo,401959,medical
04,2014,Routt,186308,medical
04,2014,San Miguel,64107,medical
04,2014,Sedgwick,,medical
04,2014,Summit,243097,medical
04,2014,Teller,,medical
04,2014,Weld,519545,medical
04,2014,Sum of NR Counties,607341,medical
07,2018,Adams,600899,medical
07,2018,Adams,7412565,retail
07,2018,Alamosa,,medical
07,2018,Arapahoe,10500847,retail
07,2018,Arapahoe,854281,medical
07,2018,Archuleta,1015573,retail
07,2018,Archuleta,,medical
07,2018,Boulder,8764549,retail
07,2018,Boulder,1466872,medical
07,2018,Chaffee,699379,retail
07,2018,Chaffee,,medical
07,2018,Clear Creek,730165,retail
07,2018,Clear Creek,23986,medical
07,2018,Conejos,621884,retail
07,2018,Denver,11859418,medical
07,2018,Costilla,450314,retail
07,2018,Eagle,91750,medical
07,2018,Denver,34154291,retail
07,2018,El Paso,7837080,medical
07,2018,Eagle,1582803,retail
07,2018,Fremont,145139,medical
07,2018,El Paso,,retail
07,2018,Garfield,218285,medical
07,2018,Garfield,1917005,retail
07,2018,Gilpin,,medical
07,2018,Gilpin,266111,retail
07,2018,Grand,,medical
07,2018,Grand,629538,retail
07,2018,Jefferson,1161582,medical
07,2018,Gunnison,954926,retail
07,2018,La Plata,238044,medical
07,2018,Huerfano,,retail
07,2018,Larimer,981720,medical
07,2018,Jefferson,4575835,retail
07,2018,Las Animas,31952,medical
07,2018,Lake,318683,retail
07,2018,Mesa,,medical
07,2018,La Plata,2366479,retail
07,2018,Moffat,,medical
07,2018,Larimer,6570637,retail
07,2018,Montezuma,92530,medical
07,2018,Las Animas,4704196,retail
07,2018,Montrose,,medical
07,2018,Mesa,1674477,retail
07,2018,Morgan,,medical
07,2018,Moffat,,retail
07,2018,Otero,,medical
07,2018,Montezuma,2031292,retail
07,2018,Ouray,,medical
07,2018,Morgan,1115451,retail
07,2018,Park,,medical
07,2018,Ouray,751062,retail
07,2018,Pitkin,47118,medical
07,2018,Park,487238,retail
07,2018,Pueblo,492063,medical
07,2018,Pitkin,1357126,retail
07,2018,Routt,136681,medical
07,2018,Pueblo,5249580,retail
07,2018,San Miguel,,medical
07,2018,Routt,1082308,retail
07,2018,Sedgwick,,medical
07,2018,Saguache,191002,retail
07,2018,Summit,91088,medical
07,2018,San Juan,,retail
07,2018,Weld,312813,medical
07,2018,San Miguel,544147,retail
07,2018,Sum of NR Counties,555712,medical
07,2018,Sedgwick,,retail
06,2018,Adams,355054,medical
06,2018,Adams,7071943,retail
06,2018,Alamosa,,medical
06,2018,Arapahoe,10003372,retail
06,2018,Arapahoe,769443,medical
06,2018,Archuleta,834469,retail
06,2018,Archuleta,,medical
06,2018,Boulder,7752657,retail
06,2018,Boulder,1430060,medical
06,2018,Chaffee,578419,retail
06,2018,Chaffee,,medical
06,2018,Clear Creek,633162,retail
06,2018,Clear Creek,22895,medical
06,2018,Conejos,558542,retail
06,2018,Denver,11375581,medical
06,2018,Costilla,408573,retail
06,2018,Eagle,99986,medical
06,2018,Denver,32336676,retail
06,2018,El Paso,8272114,medical
06,2018,Eagle,1273668,retail
06,2018,Fremont,153170,medical
06,2018,El Paso,,retail
06,2018,Garfield,253141,medical
06,2018,Garfield,1711546,retail
06,2018,Gilpin,,medical
06,2018,Gilpin,240622,retail
06,2018,Grand,,medical
06,2018,Grand,471237,retail
06,2018,Jefferson,1194256,medical
06,2018,Gunnison,697112,retail
06,2018,La Plata,256422,medical
06,2018,Huerfano,,retail
06,2018,Larimer,965461,medical
06,2018,Jefferson,4376615,retail
06,2018,Las Animas,39736,medical
06,2018,Lake,,retail
06,2018,Mesa,,medical
06,2018,La Plata,2045737,retail
06,2018,Moffat,,medical
06,2018,Larimer,6087233,retail
06,2018,Montezuma,59954,medical
06,2018,Las Animas,4436437,retail
06,2018,Montrose,,medical
06,2018,Mesa,1654095,retail
06,2018,Morgan,,medical
06,2018,Moffat,,retail
06,2018,Otero,,medical
06,2018,Montezuma,2023138,retail
06,2018,Ouray,,medical
06,2018,Morgan,1067039,retail
06,2018,Park,,medical
06,2018,Ouray,666243,retail
06,2018,Pitkin,52088,medical
06,2018,Park,409810,retail
06,2018,Pueblo,692724,medical
06,2018,Pitkin,919527,retail
06,2018,Routt,126739,medical
06,2018,Pueblo,4836544,retail
06,2018,San Miguel,,medical
06,2018,Routt,899556,retail
06,2018,Sedgwick,,medical
06,2018,Saguache,173495,retail
06,2018,Summit,84313,medical
06,2018,San Juan,,retail
06,2018,Weld,331725,medical
06,2018,San Miguel,453787,retail
06,2018,Sum of NR Counties,562102,medical
06,2018,Sedgwick,,retail
02,2019,Adams,645769,medical
02,2019,Adams,6906948,retail
02,2019,Alamosa,,medical
02,2019,Arapahoe,9291100,retail
02,2019,Arapahoe,732363,medical
02,2019,Archuleta,641197,retail
02,2019,Boulder,1084974,medical
02,2019,Boulder,6792018,retail
02,2019,Chaffee,,medical
02,2019,Chaffee,378248,retail
02,2019,Clear Creek,,medical
02,2019,Clear Creek,619310,retail
02,2019,Denver,10417954,medical
02,2019,Conejos,405953,retail
02,2019,Eagle,,medical
02,2019,Costilla,287714,retail
02,2019,El Paso,7212439,medical
02,2019,Denver,29458298,retail
02,2019,Fremont,,medical
02,2019,Eagle,1852626,retail
02,2019,Garfield,135259,medical
02,2019,El Paso,,retail
02,2019,Grand,,medical
02,2019,Garfield,1567583,retail
02,2019,Jefferson,1074048,medical
02,2019,Gilpin,139878,retail
02,2019,La Plata,,medical
02,2019,Grand,568922,retail
02,2019,Larimer,756816,medical
02,2019,Gunnison,564334,retail
02,2019,Las Animas,20555,medical
02,2019,Huerfano,,retail
02,2019,Mesa,,medical
02,2019,Jefferson,3920449,retail
02,2019,Moffat,,medical
02,2019,Lake,221282,retail
02,2019,Montezuma,80095,medical
02,2019,La Plata,1858880,retail
02,2019,Montrose,,medical
02,2019,Larimer,5846839,retail
02,2019,Morgan,,medical
02,2019,Las Animas,3544538,retail
02,2019,Otero,,medical
02,2019,Mesa,1487806,retail
02,2019,Park,,medical
02,2019,Moffat,506751,retail
02,2019,Pitkin,48006,medical
02,2019,Montezuma,1524410,retail
02,2019,Pueblo,588137,medical
02,2019,Morgan,947765,retail
02,2019,Routt,130873,medical
02,2019,Otero,,retail
02,2019,San Miguel,,medical
02,2019,Ouray,566827,retail
02,2019,Sedgwick,,medical
02,2019,Park,335651,retail
02,2019,Summit,80495,medical
02,2019,Pitkin,1317786,retail
02,2019,Weld,301255,medical
02,2019,Pueblo,4808565,retail
02,2019,Sum of NR Counties,773890,medical
02,2019,Routt,1201186,retail
03,2019,Adams,756266,medical
03,2019,Adams,8196485,retail
03,2019,Alamosa,,medical
03,2019,Arapahoe,11006224,retail
03,2019,Arapahoe,803133,medical
03,2019,Archuleta,854243,retail
03,2019,Boulder,8011970,retail
03,2019,Boulder,1176332,medical
03,2019,Chaffee,491071,retail
03,2019,Chaffee,,medical
03,2019,Clear Creek,693843,retail
03,2019,Clear Creek,,medical
03,2019,Conejos,,retail
03,2019,Costilla,346503,retail
03,2019,Denver,12204058,medical
03,2019,Denver,35328169,retail
03,2019,Eagle,85720,medical
03,2019,Eagle,2048364,retail
03,2019,El Paso,8576412,medical
03,2019,El Paso,,retail
03,2019,Fremont,,medical
03,2019,Garfield,1940686,retail
03,2019,Garfield,160604,medical
03,2019,Gilpin,177017,retail
03,2019,Grand,,medical
03,2019,Grand,716797,retail
03,2019,Jefferson,1339825,medical
03,2019,Gunnison,698438,retail
03,2019,La Plata,,medical
03,2019,Huerfano,190779,retail
03,2019,Larimer,846068,medical
03,2019,Jefferson,4619785,retail
03,2019,Las Animas,39741,medical
03,2019,Lake,,retail
03,2019,Mesa,,medical
03,2019,La Plata,2291152,retail
03,2019,Moffat,,medical
03,2019,Larimer,6934865,retail
03,2019,Montezuma,44973,medical
03,2019,Las Animas,4235173,retail
03,2019,Montrose,,medical
03,2019,Mesa,1798281,retail
03,2019,Morgan,,medical
03,2019,Moffat,634643,retail
03,2019,Otero,,medical
03,2019,Montezuma,1891600,retail
03,2019,Park,,medical
03,2019,Morgan,,retail
03,2019,Pitkin,53366,medical
03,2019,Otero,,retail
03,2019,Pueblo,654207,medical
03,2019,Ouray,686123,retail
03,2019,Routt,149654,medical
03,2019,Park,407207,retail
03,2019,San Miguel,,medical
03,2019,Pitkin,1617563,retail
03,2019,Sedgwick,,medical
03,2019,Pueblo,6165091,retail
03,2019,Summit,90465,medical
03,2019,Routt,1248490,retail
03,2019,Weld,324054,medical
03,2019,Saguache,170926,retail
03,2019,Sum of NR Counties,792987,medical
03,2019,San Juan,,retail
08,2014,Adams,481873,medical
08,2014,Adams,,retail
08,2014,Alamosa,,medical
08,2014,Boulder,3644021,retail
08,2014,Arapahoe,1453140,medical
08,2014,Chaffee,,retail
08,2014,Archuleta,,medical
08,2014,Clear Creek,480132,retail
08,2014,Boulder,2728671,medical
08,2014,Denver,15901236,retail
08,2014,Chaffee,75887,medical
08,2014,Eagle,414091,retail
08,2014,Clear Creek,102919,medical
08,2014,El Paso,,retail
08,2014,Costilla,,medical
08,2014,Garfield,603468,retail
08,2014,Denver,15861744,medical
08,2014,Gilpin,155054,retail
08,2014,Eagle,171357,medical
08,2014,Gunnison,309611,retail
08,2014,El Paso,6327504,medical
08,2014,Jefferson,1858831,retail
08,2014,Fremont,268966,medical
08,2014,Lake,,retail
08,2014,Garfield,531623,medical
08,2014,Larimer,1340810,retail
08,2014,Gilpin,42366,medical
08,2014,Ouray,,retail
08,2014,Grand,,medical
08,2014,Park,,retail
08,2014,Gunnison,,medical
08,2014,Pitkin,502231,retail
08,2014,Jefferson,2021406,medical
08,2014,Pueblo,1685115,retail
08,2014,La Plata,657993,medical
08,2014,Routt,,retail
08,2014,Larimer,1207539,medical
08,2014,Saguache,,retail
08,2014,Mesa,,medical
08,2014,San Miguel,591931,retail
08,2014,Moffat,,medical
08,2014,Sedgwick,,retail
08,2014,Montezuma,132833,medical
08,2014,Summit,941538,retail
08,2014,Montrose,,medical
08,2014,Weld,1291047,retail
08,2014,Ouray,,medical
08,2014,Sum of NR Counties,3801492,retail
08,2014,Park,,medical
08,2014,Pitkin,115179,medical
08,2014,Pueblo,460037,medical
08,2014,Routt,170505,medical
08,2014,Saguache,,medical
08,2014,San Miguel,46369,medical
08,2014,Sedgwick,,medical
08,2014,Summit,177412,medical
08,2014,Teller,,medical
08,2014,Weld,275556,medical
08,2014,Sum of NR Counties,601347,medical
09,2014,Adams,453206,medical
09,2014,Adams,,retail
09,2014,Alamosa,,medical
09,2014,Archuleta,,retail
09,2014,Arapahoe,1353297,medical
09,2014,Boulder,3314834,retail
09,2014,Archuleta,,medical
09,2014,Chaffee,,retail
09,2014,Boulder,2715576,medical
09,2014,Clear Creek,375860,retail
09,2014,Chaffee,,medical
09,2014,Denver,14364191,retail
09,2014,Clear Creek,102603,medical
09,2014,Eagle,379890,retail
09,2014,Costilla,,medical
09,2014,El Paso,,retail
09,2014,Denver,15196933,medical
09,2014,Garfield,537711,retail
09,2014,Eagle,181480,medical
09,2014,Gilpin,138821,retail
09,2014,El Paso,5953327,medical
09,2014,Gunnison,255533,retail
09,2014,Fremont,233349,medical
09,2014,Jefferson,1701706,retail
09,2014,Garfield,527700,medical
09,2014,Lake,,retail
09,2014,Gilpin,39786,medical
09,2014,La Plata,,retail
09,2014,Grand,,medical
09,2014,Larimer,1378589,retail
09,2014,Gunnison,,medical
09,2014,Morgan,,retail
09,2014,Jefferson,1845807,medical
09,2014,Ouray,,retail
09,2014,La Plata,623331,medical
09,2014,Park,,retail
09,2014,Larimer,1315740,medical
09,2014,Pitkin,316259,retail
09,2014,Mesa,,medical
09,2014,Pueblo,1386314,retail
09,2014,Moffat,,medical
09,2014,Routt,,retail
09,2014,Montezuma,125628,medical
09,2014,Saguache,,retail
09,2014,Montrose,,medical
09,2014,San Miguel,501532,retail
09,2014,Morgan,,medical
09,2014,Sedgwick,,retail
09,2014,Ouray,,medical
09,2014,Summit,726128,retail
09,2014,Park,,medical
09,2014,Weld,1201206,retail
09,2014,Pitkin,100612,medical
09,2014,Sum of NR Counties,3766783,retail
09,2014,Pueblo,436843,medical
09,2014,Routt,167807,medical
09,2014,San Miguel,39758,medical
09,2014,Sedgwick,,medical
09,2014,Summit,179358,medical
09,2014,Teller,,medical
09,2014,Weld,287891,medical
09,2014,Sum of NR Counties,841206,medical
01,2015,Adams,421362,medical
01,2015,Adams,1189877,retail
01,2015,Alamosa,,medical
01,2015,Arapahoe,1844768,retail
01,2015,Arapahoe,1493744,medical
01,2015,Archuleta,,retail
01,2015,Archuleta,,medical
01,2015,Boulder,3565252,retail
01,2015,Boulder,2501072,medical
01,2015,Chaffee,,retail
01,2015,Chaffee,,medical
01,2015,Clear Creek,455108,retail
01,2015,Clear Creek,79640,medical
01,2015,Costilla,,retail
01,2015,Costilla,,medical
01,2015,Denver,15485689,retail
01,2015,Denver,13374117,medical
01,2015,Eagle,825587,retail
01,2015,Eagle,316095,medical
01,2015,El Paso,,retail
01,2015,El Paso,5582451,medical
01,2015,Garfield,616641,retail
01,2015,Fremont,180201,medical
01,2015,Gilpin,112455,retail
01,2015,Garfield,325730,medical
01,2015,Grand,,retail
01,2015,Gilpin,31006,medical
01,2015,Gunnison,273043,retail
01,2015,Grand,,medical
01,2015,Jefferson,2108127,retail
01,2015,Gunnison,,medical
01,2015,Lake,,retail
01,2015,Jefferson,1868844,medical
01,2015,La Plata,798627,retail
01,2015,La Plata,893330,medical
01,2015,Larimer,1728021,retail
01,2015,Larimer,1141214,medical
01,2015,Las Animas,224113,retail
01,2015,Las Animas,,medical
01,2015,Mesa,,retail
01,2015,Mesa,,medical
01,2015,Montezuma,,retail
01,2015,Moffat,,medical
01,2015,Morgan,,retail
01,2015,Montezuma,114767,medical
01,2015,Ouray,,retail
01,2015,Montrose,,medical
01,2015,Park,,retail
01,2015,Morgan,,medical
01,2015,Pitkin,813722,retail
01,2015,Ouray,,medical
01,2015,Pueblo,1063092,retail
01,2015,Park,,medical
01,2015,Routt,,retail
01,2015,Pitkin,90522,medical
01,2015,Saguache,,retail
01,2015,Pueblo,359950,medical
01,2015,San Juan,,retail
01,2015,Routt,,medical
01,2015,San Miguel,374588,retail
01,2015,San Miguel,50579,medical
01,2015,Sedgwick,,retail
01,2015,Sedgwick,,medical
01,2015,Summit,1685111,retail
01,2015,Summit,255639,medical
01,2015,Weld,1199406,retail
01,2015,Teller,,medical
01,2015,Sum of NR Counties,2860806,retail
01,2015,Weld,340278,medical
01,2015,Sum of NR Counties,761292,medical
11,2017,Adams,999483,medical
11,2017,Adams,5558469,retail
11,2017,Alamosa,,medical
11,2017,Arapahoe,9034873,retail
11,2017,Arapahoe,755136,medical
11,2017,Archuleta,508490,retail
11,2017,Archuleta,,medical
11,2017,Boulder,6329971,retail
11,2017,Boulder,1770651,medical
11,2017,Chaffee,347798,retail
11,2017,Chaffee,,medical
11,2017,Clear Creek,453940,retail
11,2017,Clear Creek,38372,medical
11,2017,Conejos,424081,retail
11,2017,Denver,15704331,medical
11,2017,Costilla,247946,retail
11,2017,Eagle,118682,medical
11,2017,Denver,31195308,retail
11,2017,El Paso,7652843,medical
11,2017,Eagle,980728,retail
11,2017,Fremont,133101,medical
11,2017,El Paso,,retail
11,2017,Garfield,243896,medical
11,2017,Garfield,1581537,retail
11,2017,Gilpin,,medical
11,2017,Gilpin,188913,retail
11,2017,Grand,,medical
11,2017,Grand,272045,retail
11,2017,Gunnison,,medical
11,2017,Gunnison,433357,retail
11,2017,Jefferson,1302651,medical
11,2017,Huerfano,,retail
11,2017,La Plata,278348,medical
11,2017,Jefferson,3678694,retail
11,2017,Larimer,1095959,medical
11,2017,Lake,174191,retail
11,2017,Las Animas,36449,medical
11,2017,La Plata,1753119,retail
11,2017,Mesa,,medical
11,2017,Larimer,5125412,retail
11,2017,Moffat,,medical
11,2017,Las Animas,3956545,retail
11,2017,Montezuma,54431,medical
11,2017,Mesa,963023,retail
11,2017,Montrose,,medical
11,2017,Montezuma,1658451,retail
11,2017,Morgan,,medical
11,2017,Morgan,880963,retail
11,2017,Otero,,medical
11,2017,Ouray,,retail
11,2017,Ouray,,medical
11,2017,Park,323525,retail
11,2017,Park,,medical
11,2017,Pitkin,571977,retail
11,2017,Pitkin,53994,medical
11,2017,Pueblo,3320340,retail
11,2017,Pueblo,501175,medical
11,2017,Routt,661206,retail
11,2017,Routt,,medical
11,2017,Saguache,95793,retail
11,2017,San Miguel,,medical
11,2017,San Juan,,retail
11,2017,Sedgwick,,medical
11,2017,San Miguel,181166,retail
11,2017,Summit,114788,medical
11,2017,Sedgwick,,retail
11,2017,Weld,351629,medical
